
20260622：
1.央视,#genre#
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260622111306152cf70b792443d9911d2e0de2c4562b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260622111306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=117.129.10.229&SecurityKey=20260622111306&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ab8e3b848a9313903ab69ad86c5e8e2&ddCalcu=22eae8b2e845e0c36b88d4a89a69b3a13309
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202606221113074cc7ec9c5e7040bdb315544953a5adbd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260622111307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=117.129.10.229&SecurityKey=20260622111307&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cc47ee41ffaf2d655fa76d625034cf5&ddCalcu=56fcecc24473700e5e2461df6f7aaff25d56
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026062211130843c9be3420364a01acb3af8d7c16d521&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260622111308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=117.129.10.229&SecurityKey=20260622111308&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=229319f44639aefbbedc50864e1a6a96&ddCalcu=6292ea92633a1019ef4464860359cadeefbb
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202606221113091178232e1c204d328fe29eabb1e76d70&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260622111309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=117.129.10.229&SecurityKey=20260622111309&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24bcfea22de1a6c96da3cae1ec6fd49a&ddCalcu=a294e4b2dc8ff06ecae212edaec13aa6dc69
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260622111309aec9cf893eb44657a46a129b9dfe4b14&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260622111309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=117.129.10.229&SecurityKey=20260622111309&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51473114ade7a959783803c7b2ea2ec4&ddCalcu=45c1ee42274a30e121b47acd3e078a398579
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260622111310c22a9b47e7d04cf6a0c347681d5d481a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260622111310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=117.129.10.229&SecurityKey=20260622111310&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37e7de6edff0c6be15867c85f9204017&ddCalcu=7317e0e24730d02e96fe5d8fcf706c865b1e
---------------------------------------------------
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8---------------------------------------------------
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260622111311cad8e9e100bf477e9880c68718951fee&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260622111311&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=117.129.10.229&SecurityKey=20260622111311&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d0d15bbc65ccb91d8035e9e6795968f&ddCalcu=f88de6029d3510957b6bec96e55c3c0b89d1
===========================

CCTV-1,http://14.153.176.157:1234/608807420
CCTV-2,http://14.153.176.157:1234/631780532
CCTV-3,http://14.153.176.157:1234/624878271
CCTV-4,http://14.153.176.157:1234/631780421
CCTV-5,http://14.153.176.157:1234/641886683
CCTV-5+,http://14.153.176.157:1234/641886773
CCTV-6,http://14.153.176.157:1234/624878396
CCTV-7,http://14.153.176.157:1234/673168121
CCTV-8,http://14.153.176.157:1234/624878356
CCTV-9,http://14.153.176.157:1234/673168140
CCTV-10,http://14.153.176.157:1234/624878405
CCTV-11,http://14.153.176.157:1234/667987558
CCTV-12,http://14.153.176.157:1234/673168185
CCTV-13,http://14.153.176.157:1234/608807423
CCTV-14,http://14.153.176.157:1234/624878440
CCTV-15,http://14.153.176.157:1234/673168223
CCTV-17,http://14.153.176.157:1234/673168256
中国天气,http://14.153.176.157:1234/959986621
CHC家庭影院,http://14.153.176.157:1234/644368373
CHC动作电影,http://14.153.176.157:1234/644368714
CHC影迷电影,http://14.153.176.157:1234/952383261

CCTV-1,http://182.61.15.163:80/608807420
CCTV-2,http://182.61.15.163:80/631780532
CCTV-3,http://182.61.15.163:80/624878271
CCTV-4,http://182.61.15.163:80/631780421
CCTV-5,http://182.61.15.163:80/641886683
CCTV-5+,http://182.61.15.163:80/641886773
CCTV-6,http://182.61.15.163:80/624878396
CCTV-7,http://182.61.15.163:80/673168121
CCTV-8,http://182.61.15.163:80/624878356
CCTV-9,http://182.61.15.163:80/673168140
CCTV-10,http://182.61.15.163:80/624878405
CCTV-11,http://182.61.15.163:80/667987558
CCTV-12,http://182.61.15.163:80/673168185
CCTV-13,http://182.61.15.163:80/608807423
CCTV-14,http://182.61.15.163:80/624878440
CCTV-15,http://182.61.15.163:80/673168223
CCTV-17,http://182.61.15.163:80/673168256
中国天气,http://182.61.15.163:80/959986621
CHC动作电影,http://182.61.15.163:80/644368714
CHC家庭影院,http://182.61.15.163:80/644368373
CHC影迷电影,http://182.61.15.163:80/952383261

CCTV-1,http://222.140.13.12:1234/608807420
CCTV-2,http://222.140.13.12:1234/631780532
CCTV-3,http://222.140.13.12:1234/624878271
CCTV-4,http://222.140.13.12:1234/631780421
CCTV-5,http://222.140.13.12:1234/641886683
CCTV-5+,http://222.140.13.12:1234/641886773
CCTV-6,http://222.140.13.12:1234/624878396
CCTV-7,http://222.140.13.12:1234/673168121
CCTV-8,http://222.140.13.12:1234/624878356
CCTV-9,http://222.140.13.12:1234/673168140
CCTV-10,http://222.140.13.12:1234/624878405
CCTV-11,http://222.140.13.12:1234/667987558
CCTV-12,http://222.140.13.12:1234/673168185
CCTV-13,http://222.140.13.12:1234/608807423
CCTV-14,http://222.140.13.12:1234/624878440
CCTV-15,http://222.140.13.12:1234/673168223
CCTV-17,http://222.140.13.12:1234/673168256
中国天气,http://222.140.13.12:1234/959986621
CHC家庭影院,http://222.140.13.12:1234/644368373
CHC动作电影,http://222.140.13.12:1234/644368714
CHC影迷电影,http://222.140.13.12:1234/952383261

CCTV-1,http://47.104.178.59:3566/608807420
CCTV-2,http://47.104.178.59:3566/631780532
CCTV-3,http://47.104.178.59:3566/624878271
CCTV-4,http://47.104.178.59:3566/631780421
CCTV-5,http://47.104.178.59:3566/641886683
CCTV-5+,http://47.104.178.59:3566/641886773
CCTV-6,http://47.104.178.59:3566/624878396
CCTV-7,http://47.104.178.59:3566/673168121
CCTV-8,http://47.104.178.59:3566/624878356
CCTV-9,http://47.104.178.59:3566/673168140
CCTV-10,http://47.104.178.59:3566/624878405
CCTV-11,http://47.104.178.59:3566/667987558
CCTV-12,http://47.104.178.59:3566/673168185
CCTV-13,http://47.104.178.59:3566/608807423
CCTV-14,http://47.104.178.59:3566/624878440
CCTV-15,http://47.104.178.59:3566/673168223
CCTV-17,http://47.104.178.59:3566/673168256
中国天气,http://47.104.178.59:3566/959986621
CHC动作电影,http://47.104.178.59:3566/644368714
CHC家庭影院,http://47.104.178.59:3566/644368373
CHC影迷电影,http://47.104.178.59:3566/952383261
---------------------------------------------------

CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8
CCTV-6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8
CCTV-12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8
CCTV-15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8

CCTV-1,http://222.89.96.36:8001/hls/1/index.m3u8
CCTV-1,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV-2,http://222.89.96.36:8001/hls/2/index.m3u8
CCTV-2,http://222.85.198.92:8000/hls/2/index.m3u8
CCTV-3,http://222.89.96.36:8001/hls/3/index.m3u8
CCTV-3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV-4,http://222.89.96.36:8001/hls/4/index.m3u8
CCTV-4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV-5,http://222.89.96.36:8001/hls/5/index.m3u8
CCTV-5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV-6,http://222.89.96.36:8001/hls/6/index.m3u8
CCTV-6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV-7,http://222.89.96.36:8001/hls/7/index.m3u8
CCTV-7,http://222.85.198.92:8000/hls/7/index.m3u8
CCTV-8,http://222.89.96.36:8001/hls/8/index.m3u8
CCTV-8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV-9,http://222.89.96.36:8001/hls/9/index.m3u8
CCTV-10,http://222.89.96.36:8001/hls/10/index.m3u8
CCTV-10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV-11,http://222.89.96.36:8001/hls/11/index.m3u8
CCTV-11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV-12,http://222.89.96.36:8001/hls/12/index.m3u8
CCTV-12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV-13,http://222.89.96.36:8001/hls/13/index.m3u8
CCTV-13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV-14,http://222.89.96.36:8001/hls/14/index.m3u8
CCTV-14,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV-15,http://222.89.96.36:8001/hls/15/index.m3u8
CCTV-15,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV-17,http://222.85.198.92:8000/hls/15/index.m3u8

CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8

CCTV-1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV-2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV-4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV-5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV-5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV-6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV-7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV-8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV-9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV-10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV-13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV-14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV-15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV-17,http://60.10.139.113:8801/hls/98/index.m3u8---------------------------------------------------
CCTV-17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CHC影迷电影,http://85.121.245.62:1234/952383261
CHC动作电影,http://85.121.245.62:1234/644368714
CHC家庭影院,http://85.121.245.62:1234/644368373
CHC动作电影,http://bztv.tvbus.cc:8081/cdnlive/chcdz.m3u8
CHC家庭影院,http://bztv.tvbus.cc:8081/cdnlive/chcjt.m3u8
CHC影迷电影,http://bztv.tvbus.cc:8081/cdnlive/chchd.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
================================================
2.卫视,#genre#
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8

东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026062211132543bbd41192404d5c90ab9bf32dbc7dac&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260622111325&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=114.245.215.143&SecurityKey=20260622111325&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3c8a8e13fd37ee3bea7cb64ebb3cf04&ddCalcu=4e03efc2c813a0b8bee1436fbdc377aeeeb3
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260622111326d856d6a4c7e94c77ab8a8195a946ef10&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260622111326&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=114.245.215.143&SecurityKey=20260622111326&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21cfb63fbdbfc7e2924087448c08fea1&ddCalcu=12a1eec2ff38b006c38f4b4d7b8f0c472e92
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202606221113267e7c730991e245719abbdcce3b1f7f9c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260622111326&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=114.245.215.143&SecurityKey=20260622111326&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce9304dc4934aad07a037c6b87f1f448&ddCalcu=8c4ee492f38100f47d8cb469c3743a0aad70
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260622111327b4cf466ead9b458695816071c187cc92&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260622111327&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=114.245.215.143&SecurityKey=20260622111327&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a1762f94f374ae65a105301adb833d9&ddCalcu=91dae312370860b2dfa9140f3357041aae56
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=2026062211132801a76b3344694f8884203eb1bba5d949&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260622111328&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=114.245.215.143&SecurityKey=20260622111328&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58038bec3a2863fa970bd089486c53d3&ddCalcu=35d8e302530c806b8e4c938a02d8b6037f9a
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260622111329ff244a3b278d4055a551639976fd9cb0&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260622111329&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=114.245.215.143&SecurityKey=20260622111329&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae68f06f75c9714c85201a6c43bccf76&ddCalcu=6a7eef62c82cf0b0364fc765ac190721548c
